Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
swift dzire vxi1.2 bs,354699,135829,2013,Second Owner,7.6,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.15780239728270531, 0.3999999999999999, 0.5, 1, 0, 1, 0]"
elitei20 sportz,552899,58361,2016,Second Owner,9.4,hyundai,10,2,0,1,0,1,"[0.28571428571428564, 0.06719315810650224, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
ritz vxibs,294599,45465,2014,Second Owner,9.0,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.05210955263822739, 0.75, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 sx,415499,49718,2013,First Owner,8.6,hyundai,13,1,1,0,0,1,"[0.49999999999999994, 0.05708400782251499, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
eeco5 strwithac,389899,32883,2017,First Owner,8.6,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.03739321237753927, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
santro xing xoerlxeuro,215599,82791,2007,First Owner,8.6,hyundai,19,1,0,1,0,1,"[0.9285714285714284, 0.09576732696428404, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
magnao,235699,71611,2011,Second Owner,8.2,hyundaii20,15,2,0,1,0,1,"[0.6428571428571428, 0.08269081415912642, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
ciaz vdi,491399,103867,2014,First Owner,8.6,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.12041854198051857, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
elitei20 sportz,554899,109448,2016,First Owner,9.0,hyundai,10,1,1,0,0,1,"[0.28571428571428564, 0.12694627167332578, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire,281499,97436,2010,First Owner,8.4,maruti,16,1,1,0,0,1,"[0.7142857142857142, 0.11289662303150527, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
astar,199899,68714,2010,Second Owner,8.4,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.0793023832470923, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
scorpio,1117599,72706,2017,First Owner,8.6,mahindra,9,1,1,0,0,1,"[0.21428571428571425, 0.08397156384800367, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
swift dzire,193499,89412,2008,Second Owner,9.0,maruti,18,2,0,1,0,1,"[0.857142857142857, 0.10351147645291987, 0.75, 0.5, 1, 0, 1, 0]"
etios,262499,170425,2011,First Owner,8.4,toyota,15,1,0,1,0,1,"[0.6428571428571428, 0.19826706964471183, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
duster rxz85 ps,867399,32783,2017,First Owner,8.8,renault,9,1,1,0,0,1,"[0.21428571428571425, 0.03727624893563267, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
vitara brezza,935399,4566,2019,First Owner,9.8,maruti,7,1,1,0,0,1,"[0.07142857142857145, 0.004272674532848013, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
dzire vdi,653399,13492,2018,First Owner,9.8,maruti,8,1,1,0,1,0,"[0.14285714285714285, 0.014712831357430923, 0.9500000000000002, 0.0, 0, 1, 0, 1]"
celerio vxi,475299,20324,2018,First Owner,9.0,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.022703773708489673, 0.75, 0.0, 1, 0, 1, 0]"
ertiga,479999,62769,2014,First Owner,8.2,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.07234890662574506, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
brio1.2 smti,338799,29104,2015,First Owner,9.0,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.032973163907888944, 0.75, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,333099,95472,2012,First Owner,8.4,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.1105994610324597, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
city vxmt,606399,90509,2015,First Owner,8.6,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.10479456541063525, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
go remix,330699,34119,2018,First Owner,8.8,datsun,8,1,0,1,1,0,"[0.14285714285714285, 0.03883888051950482, 0.7000000000000002, 0.0, 1, 0, 0, 1]"
swift,661399,27055,2019,First Owner,9.8,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.030576582983222758, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
ritz,271499,16061,2012,First Owner,8.8,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.017717622180011414, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
laura ambition2.0 tdicr,322499,109457,2012,Second Owner,8.4,skoda,14,2,1,0,0,1,"[0.5714285714285714, 0.12695679838309737, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
wagon r1.0,149181,62834,2010,Third Owner,8.4,maruti,16,3,0,1,0,1,"[0.7142857142857142, 0.07242493286298435, 0.6000000000000001, 1.0, 1, 0, 1, 0]"
go remix,283090,19549,2018,First Owner,9.2,datsun,8,1,0,1,1,0,"[0.14285714285714285, 0.02179730703371354, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
alto800,324399,3495,2019,First Owner,9.8,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.003019996070028352, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
brio1.2 smti,277599,23210,2012,First Owner,9.2,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.02607933864191408, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
city svmt,731019,52528,2016,First Owner,9.6,honda,10,1,0,1,0,1,"[0.28571428571428564, 0.060370680540090385, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
elitei20 sportz,522366,13900,2016,First Owner,9.8,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.01519004220040984, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
verna1.6 sx(o)crdi,955799,50529,2017,First Owner,9.4,hyundai,9,1,1,0,1,0,"[0.21428571428571425, 0.058032581336377495, 0.8500000000000001, 0.0, 0, 1, 0, 1]"
polo comfortline1.2 l,272299,45711,2010,First Owner,9.0,volkswagen,16,1,0,1,0,1,"[0.7142857142857142, 0.05239728270531762, 0.75, 0.0, 1, 0, 1, 0]"
baleno deltaddis,600399,24274,2018,First Owner,9.2,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.02732382966380028, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
swift,461122,60626,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.06984238006568667, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,381699,29735,2017,Second Owner,8.6,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.033711203226319576, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
etios vx,472499,56782,2015,First Owner,9.6,toyota,11,1,1,0,0,1,"[0.35714285714285715, 0.06534630535879705, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
eeco5 strwithac,343299,29027,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.032883102057620864, 0.75, 0.0, 1, 0, 1, 0]"
kuv100 k6 d6,404786,38594,2016,First Owner,8.6,mahindra,10,1,1,0,0,1,"[0.28571428571428564, 0.044072994544825064, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
brio1.2 smti,301299,43702,2013,Third Owner,8.4,honda,13,3,0,1,0,1,"[0.49999999999999994, 0.050047487157414076, 0.6000000000000001, 1.0, 1, 0, 1, 0]"
swift,376199,68628,2014,First Owner,9.2,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.07920179468705262, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
ertiga vdi,748899,69604,2018,First Owner,8.6,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.08034335788006101, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
polo highline1.2 l,320699,125435,2010,First Owner,8.4,volkswagen,16,1,0,1,0,1,"[0.7142857142857142, 0.14564521713093354, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city smt,257599,85362,2009,Second Owner,8.8,honda,17,2,0,1,0,1,"[0.7857142857142856, 0.09877445705570267, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
alto k10 vxi(o),388899,39845,2018,First Owner,9.8,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.045536207203076606, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
creta1.6 sx,1017499,67987,2016,First Owner,9.0,hyundai,10,1,1,0,1,0,"[0.28571428571428564, 0.07845205902443132, 0.75, 0.0, 0, 1, 0, 1]"
swift dzire vxi1.2 bs,282096,90479,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.10475947637806328, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire ldibs,340899,123363,2014,Second Owner,8.4,maruti,12,2,1,0,0,1,"[0.42857142857142855, 0.14322173461462884, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
eeco5 strwithac,278999,50754,2014,First Owner,7.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.05829574908066734, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0,235499,93112,2010,First Owner,9.0,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.10783912380346398, 0.75, 0.0, 1, 0, 1, 0]"
eon era,202699,50877,2012,First Owner,8.4,hyundai,14,1,0,1,0,1,"[0.5714285714285714, 0.05843961411421246, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
ciaz zeta1.5 shvsvvt,936799,11400,2018,First Owner,9.8,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.012265956152744898, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
asta1.4,356499,68559,2012,First Owner,8.6,hyundaii20,14,1,1,0,0,1,"[0.5714285714285714, 0.07912108991213707, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
alto,156299,41402,2011,First Owner,9.0,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.04735732799356233, 0.75, 0.0, 1, 0, 1, 0]"
jetta comfortline2.0 l,382199,105572,2012,Second Owner,8.8,volkswagen,14,2,1,0,0,1,"[0.5714285714285714, 0.12241276866502605, 0.7000000000000002, 0.5, 0, 1, 1, 0]"
grandi10 sportz1.2 kappa,480299,25338,2016,First Owner,9.8,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.028568320685686478, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
eon magna,211499,28323,2014,First Owner,9.0,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.03205967942659842, 0.75, 0.0, 1, 0, 1, 0]"
swift,377899,111379,2013,First Owner,8.8,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.12920483573654218, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,181999,153709,2013,First Owner,8.2,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.17871546069560496, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
sportz1.2 at,408899,22768,2013,First Owner,8.6,hyundaii10,13,1,0,1,1,0,"[0.49999999999999994, 0.02556236022868692, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
polo comfortline1.5 l,424499,133921,2015,First Owner,8.0,volkswagen,11,1,1,0,0,1,"[0.35714285714285715, 0.15557073481112743, 0.5, 0.0, 0, 1, 1, 0]"
rapid1.5 tdimt,752999,40267,2017,First Owner,9.8,skoda,9,1,1,0,0,1,"[0.21428571428571425, 0.04602979292792245, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
duster rxlamt110,495299,85369,2016,First Owner,8.4,renault,10,1,1,0,1,0,"[0.28571428571428564, 0.09878264449663614, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
scorpio,1192799,23836,2017,First Owner,9.2,mahindra,9,1,1,0,0,1,"[0.21428571428571425, 0.026811529788249383, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
wagon r1.0,346677,30361,2013,First Owner,9.0,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.03444339437265488, 0.75, 0.0, 1, 0, 1, 0]"
dzire,583799,12400,2017,First Owner,9.6,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.013435590571810875, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
hexa varicor400,1380699,27929,2018,First Owner,10.0,tata,8,1,1,0,1,0,"[0.14285714285714285, 0.03159884346548642, 1.0, 0.0, 0, 1, 0, 1]"
ritz,224999,80575,2012,Second Owner,8.6,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.09317541709163384, 0.6499999999999999, 0.5, 0, 1, 1, 0]"
scross zeta,681399,42045,2017,First Owner,9.2,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.04810940292502175, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
ritz,212299,72428,2012,First Owner,8.2,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.08364640547950333, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
santro xing,145999,98143,2010,First Owner,8.2,hyundai,16,1,0,1,0,1,"[0.7142857142857142, 0.11372355456578492, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,353768,98618,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.11427913091484125, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
ritz,216799,97984,2013,First Owner,8.4,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.11353758269315342, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
verna fluidic1.6 sxvtvt,430799,51641,2013,First Owner,8.8,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.05933321481037886, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift vxi,504737,94628,2018,First Owner,9.0,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.10961228958276802, 0.75, 0.0, 1, 0, 0, 1]"
eeco5 strcngwithac,316653,45174,2015,First Owner,9.4,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.05176918902227919, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
corolla altis vl,462199,86288,2011,Second Owner,8.6,toyota,15,2,0,1,1,0,"[0.6428571428571428, 0.09985753852775776, 0.6499999999999999, 0.5, 1, 0, 0, 1]"
magna1.2,343199,11234,2011,First Owner,8.8,hyundaii10,15,1,0,1,0,1,"[0.6428571428571428, 0.012071796839179945, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
tuv300,635099,36705,2015,First Owner,9.2,mahindra,11,1,1,0,0,1,"[0.35714285714285715, 0.041863555127209434, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
city vxmt,726106,28410,2015,Second Owner,9.2,honda,11,2,0,1,0,1,"[0.35714285714285715, 0.03216143762105716, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
vitara brezza zdi,932099,20273,2019,First Owner,10.0,maruti,7,1,1,0,0,1,"[0.07142857142857145, 0.02264412235311731, 1.0, 0.0, 0, 1, 1, 0]"
wagon r,202999,54572,2008,First Owner,8.2,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.06276141329266124, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
vento highline,341799,87834,2013,First Owner,9.8,volkswagen,13,1,1,0,0,1,"[0.49999999999999994, 0.10166579333963377, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
alto800,223399,33341,2015,First Owner,9.4,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.03792890494147149, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
santro xing gl,193780,136543,2011,First Owner,8.6,hyundai,15,1,0,1,0,1,"[0.6428571428571428, 0.15863751625791842, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
figo1.2 zxi,231199,102644,2010,Second Owner,7.4,ford,16,2,0,1,0,1,"[0.7142857142857142, 0.11898807908600088, 0.3500000000000001, 0.5, 1, 0, 1, 0]"
new wagon-rvxi,473490,44040,2019,First Owner,9.8,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.050442823591058374, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
wagon r1.0 lxi,239499,88691,2012,Second Owner,8.8,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.10266817003677331, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
thar crde4 x4 bs,950499,7961,2019,First Owner,9.6,mahindra,7,1,1,0,0,1,"[0.07142857142857145, 0.008243583385577005, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,326199,57730,2012,First Owner,8.8,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.0664551187880716, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
swift dzire,384599,72105,2012,First Owner,8.4,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.08326861356214502, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
polo highline1.2 l,317799,50372,2011,Second Owner,8.4,volkswagen,15,2,0,1,0,1,"[0.6428571428571428, 0.057848948732584136, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
city vxmto,706899,93031,2016,First Owner,9.2,honda,10,1,1,0,0,1,"[0.28571428571428564, 0.10774438341551965, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
asta,283400,46121,2012,Third Owner,8.6,hyundaii20,14,3,0,1,0,1,"[0.5714285714285714, 0.05287683281713467, 0.6499999999999999, 1.0, 1, 0, 1, 0]"
eon era,193582,57951,2012,Third Owner,7.4,hyundai,14,3,0,1,0,1,"[0.5714285714285714, 0.06671360799468519, 0.3500000000000001, 1.0, 1, 0, 1, 0]"
alto k10 vxi,310199,26025,2015,Second Owner,8.6,maruti,11,2,0,1,1,0,"[0.35714285714285715, 0.029371859531584804, 0.6499999999999999, 0.5, 1, 0, 0, 1]"
brio1.2 smti,306599,64537,2013,First Owner,8.2,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.0744168202786537, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ignisdelta1.2 k12,502199,17424,2017,First Owner,9.6,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.01931183389319834, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
vento highline,244349,87793,2010,First Owner,8.2,volkswagen,16,1,0,1,0,1,"[0.7142857142857142, 0.10161783832845206, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ertiga,380599,81227,2012,Second Owner,8.2,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.09393801873286485, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
alto800,332799,3201,2017,First Owner,9.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.002676123550822955, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
santro xing,210099,82748,2009,Second Owner,8.0,hyundai,17,2,0,1,0,1,"[0.7857142857142856, 0.09571703268426421, 0.5, 0.5, 1, 0, 1, 0]"
santro xing gl,177499,60908,2012,First Owner,7.6,hyundai,14,1,0,1,0,1,"[0.5714285714285714, 0.07017221697186328, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
polo comfortline1.2 l,256399,63748,2013,First Owner,8.0,volkswagen,13,1,0,1,0,1,"[0.49999999999999994, 0.07349397872201065, 0.5, 0.0, 1, 0, 1, 0]"
q335 tdi,1608699,87155,2015,First Owner,8.8,audi,11,1,1,0,1,0,"[0.35714285714285715, 0.10087161156908797, 0.7000000000000002, 0.0, 0, 1, 0, 1]"
q335 tdi,1697199,30500,2015,First Owner,9.6,audi,11,1,1,0,1,0,"[0.35714285714285715, 0.03460597355690505, 0.8999999999999999, 0.0, 0, 1, 0, 1]"
eeco5 strcngwithac,399799,72425,2017,First Owner,8.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.08364289657624613, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 excrdi,377499,119439,2013,Second Owner,8.6,hyundai,13,2,1,0,1,0,"[0.49999999999999994, 0.13863208915421393, 0.6499999999999999, 0.5, 0, 1, 0, 1]"
vitara brezza,598699,60027,2016,First Owner,9.0,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.06914176904866615, 0.75, 0.0, 0, 1, 1, 0]"
ecosport1.5 titaniumtivct,544299,71487,2014,Second Owner,9.0,ford,12,2,0,1,1,0,"[0.42857142857142855, 0.08254577949116225, 0.75, 0.5, 1, 0, 0, 1]"
zen estilo,214499,31830,2011,Second Owner,8.8,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.0361615873342628, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
go,189299,27123,2014,First Owner,7.0,datsun,12,1,0,1,0,1,"[0.42857142857142855, 0.030656118123719246, 0.25, 0.0, 1, 0, 1, 0]"
swift,301899,112723,2012,First Owner,9.0,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.13077682439576685, 0.75, 0.0, 0, 1, 1, 0]"
amaze1.2 emti,371299,45940,2015,First Owner,8.6,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.05266512898728373, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
celerio zxi,396899,25538,2017,First Owner,9.2,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.028802247569499676, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
series320 d,954099,104921,2012,Third Owner,9.0,bmw3,14,3,1,0,1,0,"[0.5714285714285714, 0.12165133665821411, 0.75, 1.0, 0, 1, 0, 1]"
magna1.1,306799,31584,2014,First Owner,8.6,hyundaii10,12,1,0,1,0,1,"[0.42857142857142855, 0.03587385726717257, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,324899,26141,2015,First Owner,8.4,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.02950753712419646, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
creta1.6 sxplus,931399,41831,2017,First Owner,9.8,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.04785910115934163, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
alto k10,322599,19792,2017,Second Owner,9.6,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.022081528197546572, 0.8999999999999999, 0.5, 1, 0, 1, 0]"
ecosport1.5 titaniumtivct,556199,46594,2015,First Owner,8.6,ford,11,1,0,1,1,0,"[0.35714285714285715, 0.053430069897352876, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
ecosport,733290,20861,2018,Second Owner,9.8,ford,8,2,0,1,1,0,"[0.14285714285714285, 0.0233318673915281, 0.9500000000000002, 0.5, 1, 0, 0, 1]"
swift dzire vxi1.2 bs,484799,39550,2015,First Owner,9.2,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.04519116504945214, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
city zx1.5,125199,188651,2007,First Owner,8.6,honda,19,1,0,1,0,1,"[0.9285714285714284, 0.21958482656660833, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
polo highline1.2 l,466699,45500,2016,First Owner,8.8,volkswagen,10,1,0,1,0,1,"[0.28571428571428564, 0.0521504898428947, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,479914,28560,2018,First Owner,9.0,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.032336882783917054, 0.75, 0.0, 1, 0, 1, 0]"
magna,149199,72565,2009,Second Owner,8.2,hyundaii10,17,2,0,1,0,1,"[0.7857142857142856, 0.08380664539491536, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
celerio vxi,504699,24060,2019,First Owner,9.4,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.02707352789812016, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
magnao1.4,358999,56549,2014,First Owner,9.2,hyundaii20,12,1,1,0,0,1,"[0.42857142857142855, 0.06507378053915469, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
sportz1.2,510299,21100,2014,First Owner,9.2,hyundaii20,12,1,0,1,0,1,"[0.42857142857142855, 0.02361141001768487, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
magnao,325999,48219,2012,First Owner,8.2,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.05533072582833509, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
sportz1.2,239599,107693,2013,First Owner,8.4,hyundaii10,13,1,0,1,0,1,"[0.49999999999999994, 0.12489356326786501, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
vitara brezza zdiplusdual,783199,35989,2016,First Owner,9.8,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.0410260968831582, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
ritz,232999,68342,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.07886727924319975, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
ritz,279799,104928,2010,Second Owner,7.8,maruti,16,2,1,0,0,1,"[0.7142857142857142, 0.12165952409914757, 0.44999999999999996, 0.5, 0, 1, 1, 0]"
superb elegance1.8 tsi,433399,84474,2012,Third Owner,8.4,skoda,14,3,0,1,1,0,"[0.5714285714285714, 0.09773582169157208, 0.6000000000000001, 1.0, 1, 0, 0, 1]"
swift lxi,470799,61191,2016,Second Owner,8.8,maruti,10,2,0,1,0,1,"[0.28571428571428564, 0.07050322351245895, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
santro xing xlerlxeuro,104289,124360,2007,Second Owner,8.2,hyundai,19,2,0,1,0,1,"[0.9285714285714284, 0.1443878601304376, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
grandi10 asta1.1(o),391199,64460,2014,First Owner,8.8,hyundai,12,1,1,0,0,1,"[0.42857142857142855, 0.07432675842838563, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
grandi10 magna1.2,372099,49341,2015,First Owner,8.8,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.056643055646527114, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
city vmt,657599,65099,2015,Second Owner,8.6,honda,11,2,0,1,0,1,"[0.35714285714285715, 0.07507415482216878, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
magna1.1,279599,87828,2012,First Owner,7.6,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.10165877553311937, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
elitei20 sportz,637199,46056,2017,First Owner,9.4,hyundai,9,1,1,0,0,1,"[0.21428571428571425, 0.05280080657989539, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
a62.0,1319868,176188,2013,First Owner,8.8,audi,13,1,1,0,1,0,"[0.49999999999999994, 0.20500767280178905, 0.7000000000000002, 0.0, 0, 1, 0, 1]"
magna1.2,296899,63546,2011,First Owner,8.0,hyundaii10,15,1,0,1,0,1,"[0.6428571428571428, 0.07325771256935933, 0.5, 0.0, 1, 0, 1, 0]"
magna1.1,330699,26939,2015,First Owner,9.0,hyundaii10,11,1,0,1,0,1,"[0.35714285714285715, 0.03044090539061111, 0.75, 0.0, 1, 0, 1, 0]"
creta1.6 e+,801499,26151,2017,First Owner,9.2,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.02951923346838712, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
duster85 ps,484699,67407,2015,First Owner,9.0,renault,11,1,1,0,0,1,"[0.35714285714285715, 0.07777367106137306, 0.75, 0.0, 0, 1, 1, 0]"
omnie8,172399,40141,2014,First Owner,8.4,maruti,12,1,0,1,1,0,"[0.42857142857142855, 0.04588241899112013, 0.6000000000000001, 0.0, 1, 0, 0, 1]"
swift,556363,11784,2018,First Owner,9.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.012715095769666233, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
